5.97435,2009.80952,1986.14286,1993.61905,1922.33333,1930.14286,1757.09524,1596.19048,1567.42857,1457.28571,1440.23810,1395.09524,1330.71429,1323.28571,1306.23810,1284.19048
5.98627,2010.38095,1989.52381,1995.28571,1921.19048,1923.28571,1758.19048,1595.52381,1567.19048,1457.23810,1440.80952,1394.19048,1329.85714,1322.61905,1308.71429,1285.14286
5.99819,2010.80952,1992.85714,1996.52381,1920.04762,1916.00000,1759.00000,1595.23810,1567.04762,1457.61905,1441.14286,1393.38095,1329.23810,1322.28571,1311.76190,1286.52381
6.01012,2010.52381,1995.28571,1997.52381,1918.61905,1909.00000,1759.19048,1595.28571,1566.90476,1458.33333,1441.38095,1392.66667,1329.19048,1322.00000,1315.23810,1287.66667
6.02204,2010.14286,1996.71429,1998.52381,1917.28571,1902.42857,1758.61905,1595.57143,1566.95238,1458.80952,1441.23810,1392.42857,1329.04762,1321.90476,1318.57143,1288.90476
6.03397,2009.61905,1996.95238,1999.47619,1916.00000,1896.90476,1757.66667,1596.28571,1567.04762,1459.57143,1441.23810,1392.33333,1328.95238,1322.09524,1322.04762,1290.28571
6.04589,2008.80952,1995.90476,2000.42857,1914.95238,1892.19048,1756.19048,1597.19048,1567.38095,1460.19048,1441.28571,1392.33333,1328.71429,1322.47619,1325.00000,1291.57143
6.05781,2008.28571,1993.42857,2001.47619,1914.42857,1888.90476,1754.61905,1598.00000,1567.66667,1460.42857,1441.14286,1392.42857,1328.38095,1322.95238,1327.80952,1293.23810
6.06974,2007.42857,1989.76190,2002.57143,1914.57143,1886.66667,1752.85714,1598.85714,1568.04762,1460.57143,1441.14286,1392.47619,1327.47619,1323.14286,1330.04762,1294.90476
6.08166,2006.85714,1985.09524,2003.90476,1915.61905,1886.14286,1751.00000,1599.38095,1568.28571,1460.57143,1440.85714,1392.19048,1326.52381,1323.38095,1332.14286,1296.52381
6.09359,2006.47619,1980.04762,2005.19048,1917.23810,1887.28571,1749.19048,1599.61905,1567.95238,1460.71429,1440.57143,1391.33333,1325.28571,1323.19048,1333.71429,1298.38095
6.10551,2006.23810,1974.71429,2006.42857,1919.90476,1889.71429,1747.52381,1599.23810,1567.42857,1461.09524,1440.00000,1390.00000,1324.04762,1322.71429,1334.80952,1299.90476
6.11743,2006.09524,1969.47619,2007.47619,1923.33333,1893.38095,1745.90476,1598.61905,1566.04762,1461.66667,1439.33333,1388.09524,1322.71429,1322.14286,1335.47619,1301.33333
6.12936,2006.00000,1964.61905,2008.04762,1927.19048,1898.04762,1744.33333,1597.57143,1564.14286,1462.66667,1438.42857,1385.66667,1321.76190,1321.38095,1335.47619,1302.47619
6.14128,2005.76190,1960.47619,2008.28571,1930.95238,1903.61905,1743.04762,1596.28571,1561.66667,1463.76190,1437.47619,1383.00000,1321.00000,1320.47619,1334.95238,1303.00000
6.15321,2005.19048,1957.09524,2008.00000,1934.80952,1909.38095,1741.76190,1595.00000,1558.85714,1465.14286,1436.52381,1380.38095,1320.61905,1319.61905,1333.90476,1303.04762
6.16513,2004.66667,1954.76190,2007.09524,1938.38095,1914.85714,1740.66667,1593.76190,1556.04762,1466.52381,1435.23810,1377.76190,1320.47619,1318.90476,1332.14286,1302.85714
6.17705,2003.85714,1953.28571,2005.66667,1941.00000,1919.95238,1739.47619,1592.85714,1553.47619,1467.52381,1434.19048,1376.00000,1320.66667,1318.47619,1329.66667,1302.00000
6.18898,2002.90476,1952.85714,2003.76190,1942.71429,1924.23810,1738.61905,1592.42857,1551.76190,1468.42857,1433.23810,1374.71429,1320.95238,1318.23810,1326.80952,1300.85714
6.20090,2001.90476,1953.33333,2001.61905,1943.38095,1927.52381,1738.09524,1592.33333,1551.09524,1468.80952,1432.38095,1374.33333,1321.38095,1318.19048,1323.47619,1299.52381
6.21282,2000.80952,1954.76190,1999.09524,1943.00000,1929.80952,1737.80952,1592.47619,1551.42857,1468.71429,1431.85714,1374.85714,1322.00000,1318.23810,1320.14286,1298.00000
6.22475,1999.85714,1956.90476,1996.19048,1941.66667,1930.71429,1737.52381,1592.61905,1553.19048,1467.85714,1431.47619,1376.00000,1322.76190,1318.38095,1316.71429,1296.57143
6.23667,1999.28571,1959.61905,1993.09524,1939.42857,1930.57143,1737.52381,1592.66667,1556.09524,1466.52381,1431.42857,1377.80952,1323.38095,1318.33333,1313.61905,1295.09524
6.24860,1998.76190,1963.00000,1989.61905,1936.66667,1929.14286,1737.61905,1592.47619,1560.00000,1464.80952,1431.71429,1379.90476,1324.42857,1318.09524,1310.90476,1293.90476
6.26052,1998.85714,1967.04762,1986.14286,1933.76190,1927.09524,1737.85714,1591.66667,1564.42857,1462.95238,1432.28571,1382.52381,1325.95238,1317.52381,1308.76190,1292.61905
6.27244,1999.04762,1971.66667,1982.57143,1930.66667,1923.95238,1738.09524,1590.38095,1568.90476,1461.14286,1433.00000,1384.85714,1327.85714,1316.90476,1307.14286,1291.71429
6.28437,1999.57143,1976.47619,1978.61905,1928.09524,1920.42857,1738.47619,1589.09524,1573.42857,1459.57143,1433.90476,1387.57143,1330.33333,1316.00000,1306.14286,1290.90476
6.29629,2000.47619,1981.95238,1975.14286,1925.80952,1916.38095,1739.04762,1587.52381,1577.23810,1458.57143,1434.57143,1390.23810,1333.52381,1314.90476,1305.42857,1290.04762
6.30822,2001.57143,1987.71429,1971.42857,1924.19048,1912.28571,1739.38095,1586.19048,1580.04762,1458.09524,1435.38095,1393.04762,1337.04762,1313.80952,1304.90476,1289.33333
6.32014,2002.71429,1993.76190,1968.23810,1923.19048,1908.19048,1740.04762,1585.33333,1581.80952,1458.04762,1436.04762,1396.28571,1340.76190,1312.57143,1304.52381,1288.80952
6.33206,2004.04762,1999.90476,1965.14286,1922.57143,1904.57143,1740.66667,1585.00000,1582.57143,1458.71429,1436.28571,1399.66667,1344.28571,1311.57143,1304.00000,1288.66667
6.34399,2005.61905,2005.61905,1962.09524,1921.85714,1901.38095,1741.66667,1585.28571,1581.95238,1459.66667,1436.33333,1403.38095,1347.57143,1310.76190,1303.80952,1288.52381
6.35591,2007.28571,2011.23810,1959.33333,1921.14286,1898.47619,1742.85714,1586.04762,1580.47619,1460.66667,1436.14286,1407.42857,1349.90476,1310.00000,1303.23810,1288.71429
6.36784,2008.95238,2016.42857,1956.85714,1920.28571,1896.33333,1744.33333,1587.33333,1578.04762,1461.66667,1435.71429,1411.66667,1351.57143,1309.66667,1302.85714,1288.90476
6.37976,2010.90476,2020.76190,1954.52381,1919.19048,1894.42857,1746.00000,1588.95238,1575.28571,1462.61905,1434.76190,1416.14286,1352.04762,1309.33333,1302.42857,1289.52381
6.39168,2012.52381,2024.71429,1952.52381,1917.95238,1893.23810,1747.90476,1590.28571,1572.19048,1463.19048,1433.57143,1420.42857,1351.61905,1309.38095,1302.33333,1290.04762
6.40361,2014.00000,2027.66667,1950.90476,1916.76190,1892.66667,1749.71429,1591.71429,1569.38095,1463.19048,1432.09524,1424.23810,1350.38095,1309.66667,1302.47619,1290.95238
6.41553,2015.00000,2030.00000,1949.47619,1915.80952,1892.14286,1751.66667,1593.00000,1566.95238,1462.95238,1430.38095,1427.52381,1348.71429,1310.19048,1303.38095,1291.80952
6.42746,2015.76190,2031.71429,1948.95238,1915.28571,1892.23810,1753.14286,1593.95238,1565.09524,1462.47619,1428.38095,1430.09524,1346.85714,1311.04762,1304.85714,1292.66667
6.43938,2015.85714,2032.57143,1949.14286,1915.23810,1892.66667,1754.23810,1594.47619,1564.04762,1462.14286,1426.28571,1431.52381,1345.00000,1312.00000,1307.00000,1293.76190
6.45130,2015.09524,2032.71429,1949.95238,1915.61905,1893.09524,1754.76190,1595.04762,1563.85714,1461.61905,1424.00000,1431.76190,1343.33333,1313.09524,1309.71429,1294.66667
6.46323,2013.66667,2031.95238,1951.61905,1916.61905,1893.76190,1754.76190,1595.42857,1564.38095,1461.33333,1422.19048,1431.04762,1342.23810,1314.23810,1312.95238,1295.66667
6.47515,2011.57143,2030.33333,1953.71429,1917.71429,1894.42857,1753.95238,1595.76190,1565.52381,1460.95238,1420.42857,1429.47619,1341.76190,1315.19048,1316.66667,1296.47619
6.48707,2008.80952,2027.90476,1956.47619,1918.95238,1895.09524,1752.52381,1596.09524,1566.95238,1460.71429,1419.00000,1426.85714,1341.66667,1315.80952,1320.14286,1297.28571
6.49900,2005.28571,2024.61905,1959.42857,1919.85714,1895.76190,1750.52381,1596.85714,1568.38095,1460.57143,1418.23810,1423.90476,1342.04762,1316.28571,1323.47619,1297.90476
6.51092,2001.14286,2020.76190,1962.33333,1920.66667,1896.52381,1748.33333,1597.47619,1569.85714,1460.33333,1417.80952,1420.52381,1342.71429,1316.23810,1326.38095,1298.04762
6.52285,1996.57143,2016.47619,1965.38095,1920.76190,1897.28571,1745.85714,1598.47619,1571.00000,1460.09524,1418.33333,1417.19048,1343.57143,1316.00000,1329.04762,1297.95238
6.53477,1991.85714,2012.23810,1968.38095,1920.61905,1898.23810,1743.47619,1599.52381,1571.61905,1459.80952,1419.33333,1414.14286,1344.38095,1315.33333,1330.85714,1297.71429
6.54669,1987.14286,2008.14286,1971.14286,1920.04762,1899.42857,1741.71429,1600.90476,1571.47619,1459.42857,1420.71429,1411.38095,1345.00000,1314.47619,1332.23810,1297.00000
6.55862,1982.76190,2004.52381,1974.04762,1919.47619,1900.80952,1740.19048,1602.33333,1570.61905,1459.14286,1422.52381,1409.28571,1345.38095,1313.42857,1332.95238,1296.00000
6.57054,1979.19048,2001.66667,1976.85714,1919.00000,1902.38095,1739.47619,1603.66667,1569.04762,1458.66667,1424.38095,1407.66667,1345.19048,1312.28571,1333.04762,1295.14286
6.58247,1976.23810,1999.47619,1979.66667,1918.95238,1904.33333,1739.23810,1604.80952,1566.80952,1458.09524,1426.28571,1406.57143,1344.85714,1310.95238,1332.71429,1294.14286
6.59439,1974.61905,1998.14286,1982.42857,1919.28571,1906.33333,1739.71429,1605.71429,1564.23810,1457.47619,1428.14286,1406.04762,1344.04762,1309.80952,1331.95238,1293.33333
6.60631,1974.14286,1997.42857,1984.90476,1920.14286,1908.04762,1740.85714,1606.09524,1561.33333,1456.76190,1429.61905,1405.66667,1342.66667,1308.66667,1330.61905,1292.57143
6.61824,1974.90476,1997.09524,1987.00000,1921.90476,1909.23810,1742.38095,1606.04762,1558.52381,1455.95238,1430.85714,1405.66667,1341.23810,1307.66667,1328.76190,1292.00000
6.63016,1976.85714,1997.23810,1988.66667,1924.19048,1909.76190,1744.38095,1605.28571,1555.90476,1455.19048,1431.47619,1405.76190,1339.61905,1306.71429,1326.61905,1291.42857
6.64209,1979.57143,1997.33333,1989.57143,1926.85714,1909.28571,1746.57143,1604.04762,1554.00000,1454.38095,1432.04762,1405.85714,1338.09524,1306.09524,1324.14286,1290.85714
6.65401,1983.28571,1997.19048,1989.38095,1929.66667,1907.80952,1748.80952,1602.04762,1552.38095,1453.52381,1431.95238,1406.04762,1337.00000,1305.71429,1321.52381,1290.19048
6.66593,1987.19048,1996.90476,1988.47619,1932.42857,1905.23810,1751.09524,1599.66667,1551.57143,1452.95238,1431.66667,1406.38095,1336.23810,1305.76190,1319.00000,1289.42857
6.67786,1991.09524,1996.09524,1986.61905,1934.71429,1901.90476,1752.95238,1596.61905,1551.28571,1452.76190,1431.14286,1406.57143,1335.85714,1306.00000,1316.71429,1288.71429
6.68978,1994.90476,1994.76190,1983.95238,1936.09524,1898.00000,1754.14286,1593.42857,1551.28571,1452.66667,1430.47619,1406.85714,1335.95238,1306.47619,1315.04762,1288.00000
6.70170,1998.00000,1993.14286,1980.47619,1936.38095,1893.90476,1754.47619,1590.00000,1551.42857,1452.90476,1429.33333,1407.00000,1336.42857,1307.38095,1314.04762,1287.80952
6.71363,2000.38095,1991.33333,1976.57143,1935.47619,1890.00000,1753.80952,1586.66667,1551.52381,1453.38095,1428.14286,1406.85714,1337.00000,1308.38095,1313.71429,1288.00000
6.72555,2001.90476,1989.23810,1972.28571,1933.28571,1887.00000,1752.23810,1583.85714,1551.28571,1453.90476,1426.38095,1406.61905,1337.61905,1309.47619,1314.14286,1288.85714
6.73748,2002.57143,1987.19048,1968.09524,1930.09524,1884.80952,1749.85714,1581.28571,1550.76190,1454.09524,1424.52381,1406.00000,1338.00000,1310.80952,1315.28571,1290.19048
6.74940,2002.38095,1985.52381,1963.95238,1926.28571,1883.71429,1747.14286,1579.38095,1549.71429,1453.95238,1422.28571,1405.04762,1337.95238,1311.80952,1316.42857,1291.95238
6.76132,2001.85714,1984.09524,1960.19048,1922.09524,1883.71429,1744.04762,1578.14286,1548.00000,1453.57143,1419.76190,1403.57143,1337.66667,1312.76190,1318.23810,1293.95238
6.77325,2001.19048,1983.38095,1956.95238,1918.19048,1884.47619,1741.76190,1577.90476,1546.38095,1452.61905,1417.23810,1402.00000,1337.42857,1313.28571,1319.38095,1295.95238
6.78517,2000.38095,1983.14286,1954.38095,1914.71429,1886.00000,1740.42857,1578.38095,1544.76190,1451.38095,1414.71429,1400.00000,1337.09524,1313.33333,1320.38095,1297.38095
6.79710,1999.71429,1983.57143,1952.28571,1912.47619,1887.90476,1740.33333,1579.33333,1542.95238,1449.95238,1412.09524,1397.95238,1336.85714,1312.95238,1320.95238,1298.19048
6.80902,1999.66667,1984.76190,1950.80952,1911.00000,1889.90476,1741.95238,1581.14286,1541.66667,1448.52381,1409.71429,1395.80952,1336.71429,1311.90476,1320.71429,1298.33333
6.82094,2000.14286,1986.42857,1949.95238,1910.90476,1891.85714,1744.80952,1583.38095,1540.61905,1447.38095,1407.47619,1393.80952,1336.95238,1310.28571,1319.85714,1297.47619
6.83287,2001.23810,1988.61905,1949.33333,1911.61905,1893.66667,1748.95238,1585.90476,1540.04762,1446.71429,1405.33333,1392.23810,1337.57143,1308.04762,1318.71429,1296.14286
6.84479,2003.00000,1991.14286,1949.09524,1913.00000,1895.33333,1753.76190,1588.14286,1539.71429,1446.47619,1403.47619,1391.09524,1338.28571,1305.61905,1316.95238,1294.28571
6.85672,2005.66667,1993.85714,1948.76190,1914.71429,1896.42857,1758.66667,1590.47619,1539.38095,1446.90476,1401.90476,1390.42857,1339.09524,1303.14286,1315.14286,1291.66667
6.86864,2008.57143,1996.80952,1948.76190,1916.61905,1897.42857,1763.28571,1592.19048,1539.28571,1448.23810,1400.38095,1390.52381,1340.09524,1300.57143,1313.23810,1289.09524
6.88056,2011.85714,1999.95238,1948.85714,1918.00000,1898.23810,1766.71429,1593.47619,1538.90476,1450.04762,1399.23810,1390.95238,1340.90476,1298.42857,1311.19048,1286.61905
6.89249,2015.14286,2002.95238,1949.04762,1919.00000,1898.90476,1769.19048,1594.14286,1538.38095,1452.47619,1398.28571,1391.85714,1341.42857,1296.66667,1309.66667,1284.23810
6.90441,2018.47619,2006.00000,1949.47619,1919.28571,1899.66667,1770.23810,1594.23810,1537.47619,1455.14286,1397.66667,1392.95238,1341.85714,1295.61905,1308.14286,1282.33333
6.91633,2021.47619,2008.61905,1950.09524,1919.19048,1900.57143,1769.85714,1593.57143,1536.23810,1458.19048,1397.52381,1393.95238,1341.95238,1295.09524,1307.14286,1280.95238
6.92826,2023.95238,2011.04762,1950.85714,1918.42857,1901.85714,1768.80952,1592.04762,1534.80952,1461.28571,1397.80952,1394.76190,1341.85714,1295.28571,1306.47619,1280.52381
6.94018,2025.76190,2013.23810,1952.00000,1917.71429,1903.09524,1767.09524,1590.09524,1533.42857,1464.04762,1398.61905,1395.14286,1341.80952,1296.00000,1306.23810,1280.66667
6.95211,2026.90476,2015.14286,1953.04762,1916.85714,1904.76190,1765.19048,1587.52381,1532.19048,1466.66667,1400.19048,1394.95238,1341.47619,1297.09524,1306.42857,1281.71429
6.96403,2027.42857,2016.90476,1954.04762,1915.80952,1906.61905,1763.09524,1584.61905,1531.28571,1468.66667,1402.14286,1394.28571,1341.28571,1298.28571,1306.85714,1283.61905
6.97595,2027.23810,2018.47619,1954.85714,1915.04762,1908.42857,1761.66667,1581.85714,1530.76190,1470.04762,1404.66667,1393.14286,1341.19048,1299.66667,1307.61905,1286.00000
6.98788,2026.47619,2019.47619,1955.47619,1914.33333,1910.28571,1760.14286,1579.14286,1530.80952,1470.52381,1407.33333,1391.47619,1341.04762,1300.90476,1308.38095,1289.14286
6.99980,2025.23810,2020.80952,1955.85714,1913.52381,1912.19048,1758.80952,1576.71429,1531.33333,1470.09524,1410.14286,1389.61905,1340.90476,1302.19048,1309.23810,1292.61905
7.01173,2023.61905,2021.14286,1955.71429,1912.71429,1913.90476,1757.61905,1575.33333,1532.09524,1468.61905,1412.71429,1387.66667,1340.76190,1303.38095,1309.95238,1296.14286
7.02365,2021.57143,2021.33333,1955.57143,1911.71429,1915.28571,1756.00000,1574.52381,1533.00000,1466.42857,1414.76190,1385.52381,1340.61905,1304.42857,1310.71429,1299.85714
7.03557,2019.57143,2021.09524,1955.19048,1910.52381,1916.28571,1754.23810,1574.57143,1533.95238,1463.28571,1416.09524,1383.28571,1340.47619,1305.23810,1311.19048,1303.14286
7.04750,2017.52381,2019.80952,1954.71429,1909.19048,1916.66667,1751.76190,1575.47619,1534.85714,1459.66667,1416.76190,1381.23810,1340.23810,1306.14286,1311.95238,1305.80952
7.05942,2015.61905,2017.85714,1953.85714,1907.71429,1916.71429,1749.00000,1577.04762,1535.71429,1455.71429,1416.52381,1378.90476,1340.33333,1306.90476,1312.76190,1308.19048
7.07135,2013.80952,2014.80952,1953.14286,1906.19048,1915.90476,1745.95238,1579.33333,1536.00000,1451.71429,1415.85714,1376.85714,1340.85714,1307.90476,1313.71429,1309.90476
7.08327,2012.42857,2011.19048,1952.28571,1904.85714,1914.76190,1742.76190,1582.09524,1536.33333,1447.95238,1414.76190,1374.85714,1341.76190,1309.04762,1315.04762,1310.85714
7.09519,2011.52381,2006.52381,1950.95238,1903.90476,1913.14286,1739.38095,1585.04762,1536.33333,1444.66667,1413.23810,1373.09524,1343.23810,1310.09524,1316.47619,1311.04762
7.10712,2011.00000,2001.33333,1949.47619,1903.23810,1911.19048,1736.09524,1588.23810,1536.42857,1442.00000,1411.80952,1371.61905,1345.04762,1311.14286,1318.04762,1310.66667
7.11904,2010.52381,1995.90476,1947.71429,1903.14286,1909.14286,1732.95238,1591.38095,1536.66667,1440.14286,1410.19048,1370.61905,1347.23810,1312.04762,1319.66667,1309.61905
7.13097,2010.42857,1990.38095,1945.85714,1903.47619,1906.90476,1729.71429,1594.47619,1537.04762,1439.00000,1408.95238,1370.00000,1349.42857,1313.04762,1320.95238,1307.90476
7.14289,2010.00000,1984.71429,1944.04762,1904.76190,1904.57143,1726.28571,1596.95238,1537.80952,1438.66667,1407.66667,1369.66667,1351.42857,1313.42857,1321.61905,1305.66667
7.15481,2009.57143,1979.52381,1942.38095,1906.47619,1902.61905,1723.09524,1599.47619,1538.90476,1439.00000,1406.52381,1369.90476,1352.90476,1313.57143,1321.47619,1303.00000
7.16674,2008.61905,1974.57143,1941.19048,1908.52381,1900.47619,1719.80952,1601.71429,1540.28571,1439.52381,1405.57143,1370.00000,1353.33333,1313.14286,1320.28571,1299.85714
7.17866,2007.04762,1969.85714,1940.61905,1910.90476,1898.71429,1716.42857,1603.57143,1541.95238,1440.42857,1404.71429,1370.28571,1352.90476,1312.57143,1318.09524,1296.71429
7.19058,2004.85714,1965.90476,1940.76190,1913.42857,1896.76190,1713.33333,1605.00000,1543.61905,1441.61905,1404.14286,1370.33333,1351.19048,1311.23810,1315.04762,1293.38095
7.20251,2001.80952,1961.85714,1941.52381,1916.09524,1894.80952,1710.52381,1606.04762,1545.52381,1442.52381,1403.47619,1370.38095,1348.38095,1309.76190,1311.19048,1290.04762
7.21443,1998.42857,1958.42857,1943.00000,1918.52381,1892.76190,1708.09524,1606.76190,1547.04762,1443.33333,1403.14286,1370.09524,1344.76190,1307.80952,1306.90476,1287.14286
7.22636,1994.66667,1955.23810,1944.71429,1921.00000,1890.61905,1706.09524,1606.76190,1548.42857,1444.00000,1403.14286,1369.66667,1340.47619,1305.52381,1302.38095,1284.61905
7.23828,1990.90476,1952.52381,1946.71429,1922.95238,1888.04762,1704.85714,1606.28571,1549.52381,1444.42857,1403.28571,1369.23810,1336.09524,1303.23810,1298.28571,1282.23810
7.25020,1986.71429,1950.19048,1948.57143,1924.38095,1885.47619,1704.14286,1605.09524,1550.09524,1444.76190,1404.14286,1369.04762,1331.85714,1300.76190,1294.71429,1280.52381
7.26213,1983.33333,1948.14286,1950.14286,1925.38095,1883.04762,1703.90476,1603.52381,1550.28571,1444.90476,1405.38095,1368.57143,1328.42857,1298.38095,1292.04762,1279.04762
7.27405,1980.09524,1946.71429,1951.33333,1925.95238,1880.80952,1704.00000,1601.47619,1550.28571,1444.85714,1407.04762,1368.71429,1325.90476,1296.04762,1290.42857,1277.90476
7.28598,1977.61905,1945.85714,1951.61905,1926.19048,1878.80952,1704.38095,1599.38095,1550.14286,1445.23810,1409.14286,1368.80952,1324.47619,1294.04762,1289.80952,1277.14286
7.29790,1976.04762,1945.57143,1951.38095,1925.90476,1877.42857,1705.04762,1596.95238,1550.23810,1445.38095,1411.52381,1369.52381,1324.47619,1292.28571,1290.00000,1276.38095
7.30982,1975.33333,1946.09524,1950.19048,1925.38095,1876.95238,1706.04762,1594.61905,1550.52381,1445.66667,1414.14286,1370.23810,1325.71429,1290.80952,1290.90476,1275.95238
7.32175,1975.85714,1947.14286,1948.76190,1924.85714,1877.04762,1707.23810,1592.33333,1551.28571,1446.28571,1416.57143,1371.19048,1328.04762,1289.76190,1292.28571,1275.23810
7.33367,1977.23810,1949.04762,1946.80952,1924.47619,1877.80952,1708.47619,1590.42857,1552.52381,1446.80952,1418.76190,1372.23810,1330.90476,1289.04762,1293.57143,1274.14286
7.34560,1979.80952,1951.71429,1944.90476,1923.95238,1879.09524,1710.19048,1588.66667,1554.23810,1447.42857,1420.57143,1373.33333,1334.23810,1288.42857,1294.66667,1272.66667
7.35752,1983.14286,1954.95238,1942.95238,1923.57143,1880.61905,1711.90476,1587.19048,1556.47619,1448.04762,1421.90476,1374.33333,1337.76190,1288.23810,1295.04762,1271.00000
7.36944,1986.95238,1958.95238,1941.38095,1923.00000,1882.19048,1713.85714,1585.90476,1558.52381,1448.61905,1422.95238,1375.47619,1341.00000,1288.14286,1294.90476,1268.76190
7.38137,1991.14286,1963.33333,1940.66667,1922.57143,1883.52381,1715.90476,1584.80952,1560.76190,1449.19048,1423.52381,1376.76190,1343.66667,1288.23810,1294.00000,1266.23810
7.39329,1994.90476,1968.09524,1940.61905,1921.85714,1884.42857,1718.04762,1583.85714,1562.19048,1449.42857,1424.00000,1378.23810,1346.19048,1288.47619,1292.66667,1263.61905
7.40521,1998.09524,1972.71429,1941.09524,1921.09524,1884.76190,1719.85714,1582.95238,1563.19048,1449.85714,1424.04762,1379.80952,1347.95238,1288.80952,1291.09524,1261.28571
7.41714,2000.42857,1977.19048,1942.61905,1919.95238,1884.38095,1721.57143,1582.19048,1563.33333,1450.14286,1424.23810,1381.47619,1349.19048,1289.38095,1289.71429,1259.23810
7.42906,2001.52381,1980.90476,1944.66667,1918.71429,1883.57143,1723.19048,1581.61905,1562.61905,1450.47619,1424.38095,1383.14286,1350.19048,1290.19048,1288.52381,1257.95238
7.44099,2001.52381,1983.71429,1946.90476,1917.23810,1882.00000,1724.33333,1581.14286,1561.14286,1450.80952,1424.42857,1385.09524,1350.76190,1291.52381,1288.09524,1257.47619
7.45291,2000.57143,1985.38095,1949.09524,1915.90476,1880.19048,1725.57143,1580.90476,1558.95238,1451.23810,1424.38095,1386.95238,1350.95238,1293.42857,1288.42857,1258.19048
7.46483,1998.80952,1986.00000,1950.85714,1914.42857,1878.19048,1726.66667,1580.80952,1556.14286,1451.66667,1424.42857,1388.71429,1350.76190,1295.80952,1289.52381,1259.85714
7.47676,1996.80952,1985.33333,1952.04762,1913.09524,1876.33333,1727.90476,1581.04762,1553.14286,1452.09524,1424.14286,1390.47619,1350.14286,1298.80952,1291.47619,1262.14286
7.48868,1995.00000,1983.85714,1952.42857,1912.23810,1874.80952,1729.19048,1581.47619,1550.14286,1452.42857,1423.57143,1392.04762,1349.00000,1302.42857,1293.76190,1265.04762
7.50061,1993.47619,1981.61905,1952.09524,1911.57143,1873.76190,1730.33333,1582.23810,1547.33333,1452.61905,1422.76190,1393.28571,1347.33333,1306.28571,1296.38095,1268.42857
7.51253,1992.76190,1978.80952,1950.95238,1911.61905,1873.23810,1731.47619,1583.28571,1545.23810,1452.66667,1421.66667,1394.14286,1345.23810,1310.04762,1299.00000,1271.85714
7.52445,1992.42857,1976.04762,1949.52381,1912.14286,1873.57143,1732.38095,1584.42857,1543.80952,1452.57143,1420.00000,1394.66667,1342.42857,1313.47619,1301.23810,1275.04762
7.53638,1992.85714,1973.28571,1947.66667,1913.00000,1874.33333,1733.04762,1585.80952,1543.04762,1452.23810,1418.19048,1394.85714,1339.38095,1316.23810,1303.14286,1277.42857
7.54830,1993.42857,1971.04762,1945.85714,1914.42857,1875.85714,1733.42857,1587.28571,1542.95238,1451.71429,1416.09524,1394.71429,1336.23810,1318.09524,1304.61905,1279.47619
7.56023,1994.23810,1969.14286,1943.85714,1916.09524,1877.80952,1733.47619,1588.76190,1543.47619,1451.09524,1413.90476,1394.14286,1332.95238,1318.95238,1305.38095,1280.61905
7.57215,1994.90476,1967.85714,1942.33333,1918.14286,1879.66667,1733.23810,1589.66667,1544.90476,1450.23810,1411.80952,1393.14286,1329.61905,1318.66667,1305.57143,1281.09524
7.58407,1995.04762,1966.95238,1940.76190,1920.04762,1881.28571,1732.85714,1590.23810,1546.47619,1449.33333,1409.85714,1392.00000,1326.47619,1317.57143,1305.14286,1280.80952
7.59600,1994.66667,1966.61905,1939.38095,1921.95238,1882.57143,1732.23810,1590.14286,1548.04762,1448.14286,1408.28571,1390.71429,1323.57143,1315.71429,1304.52381,1280.00000
7.60792,1993.85714,1966.66667,1938.23810,1923.52381,1882.80952,1731.57143,1589.33333,1549.80952,1446.61905,1407.52381,1389.28571,1321.00000,1313.52381,1303.52381,1279.09524
7.61985,1992.66667,1966.71429,1937.33333,1924.76190,1882.33333,1730.85714,1587.57143,1551.19048,1445.00000,1407.33333,1387.66667,1319.00000,1311.33333,1302.04762,1278.04762
7.63177,1990.76190,1966.90476,1936.61905,1925.09524,1880.80952,1729.76190,1585.28571,1552.19048,1442.80952,1407.80952,1386.42857,1317.23810,1309.00000,1300.80952,1277.00000
7.64369,1989.04762,1967.09524,1936.23810,1924.76190,1878.42857,1728.47619,1582.47619,1552.52381,1440.47619,1408.66667,1385.04762,1316.23810,1307.14286,1299.76190,1276.09524
7.65562,1986.95238,1967.09524,1936.09524,1923.66667,1875.47619,1726.76190,1579.47619,1552.33333,1437.71429,1410.04762,1384.04762,1315.57143,1305.42857,1298.85714,1275.42857
7.66754,1985.19048,1966.85714,1936.33333,1921.90476,1872.23810,1724.66667,1576.61905,1551.76190,1434.90476,1411.47619,1383.23810,1315.57143,1304.23810,1298.23810,1275.28571
7.67946,1983.42857,1966.66667,1936.66667,1919.23810,1869.19048,1722.14286,1574.19048,1550.90476,1432.04762,1412.80952,1382.71429,1315.90476,1303.19048,1297.85714,1274.95238
7.69139,1981.76190,1966.00000,1937.38095,1916.47619,1866.76190,1719.09524,1572.23810,1549.90476,1429.47619,1414.04762,1382.47619,1316.61905,1302.52381,1297.61905,1275.19048
7.70331,1980.52381,1965.28571,1938.14286,1913.19048,1864.85714,1715.80952,1570.85714,1548.80952,1427.57143,1414.38095,1382.28571,1317.80952,1301.95238,1297.28571,1275.47619
7.71524,1979.52381,1964.42857,1938.76190,1909.80952,1863.95238,1712.09524,1570.28571,1547.76190,1426.00000,1413.90476,1382.47619,1319.14286,1301.71429,1296.80952,1276.04762
